start	end	text
0	4880	The 48 laws of power law 18 do not build fortresses to protect yourself.
4880	6560	Isolation is dangerous.
6560	9120	The world is dangerous and enemies are everywhere.
9120	11120	Everyone has to protect themselves.
11120	16640	A fortress seems the safest, but isolation exposes you to more dangers than it protects you from.
16640	18880	It cuts you off from valuable information.
18880	21200	It makes you conspicuous in an easy target.
21200	24160	Better to circulate among people, find allies,
24160	26720	mingle, you are shielded from your enemies by the crowd.
